episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
967,79.97784272106992,81.67,0.0,1,0,35.48,37.08,1774.1,245,0,0,55
968,77.31380820059793,81.67,0.0,3,0,35.53,37.08,1776.5,245,0,0,55
969,80.49422543989631,81.67,0.0,2,0,35.47,37.08,1773.45,245,0,0,55
970,80.52148929732057,81.67,0.0,2,0,35.47,37.08,1773.42,245,0,0,55
971,77.66216409440341,81.67,0.0,0,0,35.53,37.08,1776.54,245,0,0,55
972,79.87473753402146,81.67,0.0,2,0,35.48,37.08,1774.07,245,0,0,55
973,79.58171483399974,81.67,0.0,1,0,35.49,37.08,1774.49,245,0,0,55
974,79.87384137259933,81.67,0.0,2,0,35.48,37.08,1774.07,245,0,0,55
975,64.83557094718026,81.67,0.0,1,0,35.78,37.08,1789.24,245,0,0,55
976,78.1843374942443,81.67,0.0,2,0,35.52,37.08,1775.76,245,0,0,55
977,79.97656007827835,81.67,0.0,3,0,35.48,37.08,1773.83,245,0,0,55
978,81.068018496881,81.67,0.0,1,0,35.46,37.08,1773.01,245,0,0,55
979,81.12430678019928,81.67,0.0,1,0,35.46,37.08,1772.95,245,0,0,55
980,80.31153875115024,81.67,0.0,1,0,35.48,37.08,1773.76,245,0,0,55
981,77.16881868700193,81.67,0.0,1,0,35.54,37.08,1776.9,245,0,0,55
982,80.00139063046399,81.67,0.0,4,0,35.47,37.08,1773.68,245,0,0,55
983,80.44216148676487,81.67,0.0,2,0,35.47,37.08,1773.5,245,0,0,55
984,79.87509067999827,81.67,0.0,1,0,35.48,37.08,1774.2,245,0,0,55
985,79.9868027241032,81.67,0.0,1,0,35.48,37.08,1774.09,245,0,0,55
986,80.37499344097587,81.67,0.0,2,0,35.47,37.08,1773.57,245,0,0,55
987,80.25355215156095,81.67,0.0,3,0,35.47,37.08,1773.56,245,0,0,55
988,80.40065857293712,81.67,0.0,1,0,35.47,37.08,1773.67,245,0,0,55
989,79.97688035452383,81.67,0.0,3,0,35.48,37.08,1773.83,245,0,0,55
990,79.99755205185728,81.67,0.0,3,0,35.48,37.08,1773.81,245,0,0,55
991,77.50331342341515,81.67,0.0,2,0,35.53,37.08,1776.44,245,0,0,55
992,80.59573051417874,81.67,0.0,1,0,35.47,37.08,1773.48,245,0,0,55
993,79.94852808275836,81.67,0.0,3,0,35.48,37.08,1773.86,245,0,0,55
994,81.00645064647006,81.67,0.0,1,0,35.46,37.08,1773.07,245,0,0,55
995,80.63716949271175,81.67,0.0,2,0,35.47,37.08,1773.3,245,0,0,55
996,80.37403325857731,81.67,0.0,2,0,35.47,37.08,1773.57,245,0,0,55
997,79.49985878067719,81.67,0.0,1,0,35.49,37.08,1774.57,245,0,0,55
998,80.73163618940117,81.67,0.0,0,0,35.47,37.08,1773.47,245,0,0,55
999,79.54490848153863,81.67,0.0,6,0,35.48,37.08,1773.87,245,0,0,55
1000,80.34702677736686,81.67,0.0,1,0,35.47,37.08,1773.73,245,0,0,55
1001,76.78401889550196,81.67,0.0,1,0,35.55,37.08,1777.29,245,0,0,55
1002,80.1133948815118,81.67,0.0,1,0,35.48,37.08,1773.96,245,0,0,55
1003,79.86951896929267,81.67,0.0,4,0,35.48,37.08,1773.81,245,0,0,55
1004,79.6660027307521,81.67,0.0,1,0,35.49,37.08,1774.41,245,0,0,55
1005,80.09320261972653,81.67,0.0,1,0,35.48,37.08,1773.98,245,0,0,55
1006,80.38549196022751,81.67,0.0,0,0,35.48,37.08,1773.82,245,0,0,55
1007,79.91050840437445,81.67,0.0,6,0,35.47,37.08,1773.51,245,0,0,55
1008,80.131057241281,81.67,0.0,2,0,35.48,37.08,1773.81,245,0,0,55
1009,80.44177882644044,81.67,0.0,1,0,35.47,37.08,1773.63,245,0,0,55
1010,79.40439632058177,81.67,0.0,6,0,35.48,37.08,1774.01,245,0,0,55
1011,76.38721615420299,81.67,0.0,3,0,35.55,37.08,1777.42,245,0,0,55
1012,79.59441744098577,81.67,0.0,2,0,35.49,37.08,1774.35,245,0,0,55
1013,79.85195074797693,81.67,0.0,4,0,35.48,37.08,1773.83,245,0,0,55
1014,80.52085068533825,81.67,0.0,1,0,35.47,37.08,1773.55,245,0,0,55
1015,80.34344023437815,81.67,0.0,3,0,35.47,37.08,1773.47,245,0,0,55
1016,80.61752276020752,81.67,0.0,1,0,35.47,37.08,1773.46,245,0,0,55
1017,80.4012029645096,81.67,0.0,1,0,35.47,37.08,1773.67,245,0,0,55
1018,80.72350805486741,81.67,0.0,0,0,35.47,37.08,1773.48,245,0,0,55
1019,80.97838809202614,81.67,0.0,0,0,35.46,37.08,1773.23,245,0,0,55
1020,80.91409879262255,81.67,0.0,1,0,35.46,37.08,1773.16,245,0,0,55
1021,76.82001623855548,81.67,0.0,3,0,35.54,37.08,1776.99,245,0,0,55
1022,81.64085204201939,81.67,0.0,0,0,35.45,37.08,1772.56,245,0,0,55
1023,80.57080020354705,81.67,0.0,3,0,35.46,37.08,1773.24,245,0,0,55
1024,80.78664301233994,81.67,0.0,1,0,35.47,37.08,1773.29,245,0,0,55
