episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
947,-515.9573417711489,3.0,11.46,323,37,51.67,42.13,2583.64,0,12,331,57
948,-515.9953573652425,3.5,10.57,350,37,51.6,42.13,2580.13,0,14,329,57
949,-524.8032358020325,3.25,9.73,329,32,51.82,42.13,2591.19,0,13,330,57
950,-491.93124597185124,5.0,14.33,335,48,51.18,42.13,2559.13,0,20,323,57
951,-737.2425075040475,4.75,11.73,358,42,56.02,42.13,2800.82,0,19,324,57
952,-777.43038315663,4.75,12.76,337,43,56.88,42.13,2843.87,0,19,324,57
953,-744.5377460234091,3.25,12.13,338,41,56.21,42.13,2810.65,0,13,330,57
954,-776.6818423040534,5.0,12.06,340,41,56.85,42.13,2842.53,0,20,323,57
955,-754.2458368275293,5.0,14.11,333,47,56.43,42.13,2821.61,0,20,323,57
956,-530.1826771982435,4.75,12.28,342,42,51.92,42.13,2595.86,0,19,324,57
957,-512.400965120994,3.25,10.33,329,34,51.58,42.13,2578.99,0,13,330,57
958,-788.7471128195551,3.75,12.28,334,41,57.11,42.13,2855.38,0,15,328,57
959,-683.0044740532162,2.75,11.3,345,39,54.96,42.13,2747.99,0,11,332,57
960,-535.5168722720063,5.25,13.48,356,48,52.0,42.13,2599.96,0,21,322,57
961,-533.2517144867151,4.75,12.25,351,43,51.96,42.13,2597.85,0,19,324,57
962,-745.8714600403921,3.75,12.96,355,46,56.2,42.13,2810.24,0,15,328,57
963,-755.4286831119472,3.5,11.94,360,43,56.38,42.13,2818.84,0,14,329,57
964,-781.9103834115192,4.75,14.5,338,49,56.98,42.13,2848.82,0,19,324,57
965,-827.0809565664053,4.75,12.36,348,43,57.84,42.13,2892.07,0,19,324,57
966,-836.8161830823158,3.75,12.85,319,41,58.11,42.13,2905.42,0,15,328,57
967,-728.6098518700122,4.75,13.79,348,48,55.88,42.13,2794.1,0,19,324,57
968,-669.441471601241,3.75,12.88,326,42,54.74,42.13,2737.23,0,15,328,57
969,-534.293604392164,4.5,12.46,329,41,52.03,42.13,2601.58,0,18,325,57
970,-520.1672566455327,5.75,13.7,343,47,51.72,42.13,2586.22,0,23,320,57
971,-554.4937400128769,3.0,10.15,335,34,52.41,42.13,2620.3,0,12,331,57
972,-567.9428904008098,5.25,11.71,333,39,52.69,42.13,2634.51,0,21,322,57
973,-533.2855554133976,4.5,12.65,340,43,51.99,42.13,2599.33,0,18,325,57
974,-519.3249334895131,4.25,12.99,354,46,51.68,42.13,2583.83,0,17,326,57
975,-522.6208346296964,4.5,12.54,351,44,51.75,42.13,2587.32,0,18,325,57
976,-549.1148315791215,5.0,13.06,337,44,52.31,42.13,2615.65,0,20,323,57
977,-546.9977662284987,3.5,12.39,355,44,52.22,42.13,2611.17,0,14,329,57
978,-528.3545444343414,5.0,12.76,337,43,51.9,42.13,2594.79,0,20,323,57
979,-569.6429856942212,4.75,12.08,356,43,52.67,42.13,2633.58,0,19,324,57
980,-542.3320465926256,4.0,12.46,337,42,52.17,42.13,2608.67,0,16,327,57
981,-827.8478351663186,3.75,11.84,321,38,57.92,42.13,2895.89,0,15,328,57
982,-850.351326513244,4.0,12.96,324,42,58.37,42.13,2918.4,0,16,327,57
983,-835.1384985733558,4.75,11.55,329,38,58.04,42.13,2902.13,0,19,324,57
984,-777.8951894540711,4.0,11.73,341,40,56.87,42.13,2843.51,0,16,327,57
985,-779.5097983484383,5.0,14.29,357,51,56.88,42.13,2844.12,0,20,323,57
986,-760.6560952373662,5.5,14.86,350,52,56.53,42.13,2826.29,0,22,321,57
987,-799.7596055567783,5.0,13.08,344,45,57.31,42.13,2865.48,0,20,323,57
988,-716.3344179805641,5.75,14.45,339,49,55.66,42.13,2783.11,0,23,320,57
989,-497.35808969177083,4.0,13.21,333,44,51.29,42.13,2564.42,0,16,327,57
990,-506.72335425956265,4.0,11.3,345,39,51.43,42.13,2571.71,0,16,327,57
991,-513.0663799689526,5.25,11.67,360,42,51.53,42.13,2576.38,0,21,322,57
992,-493.8317043085219,4.0,11.88,345,41,51.18,42.13,2559.02,0,16,327,57
993,-525.3501502593176,4.5,13.8,355,49,51.8,42.13,2590.02,0,18,325,57
994,-491.99837386829944,4.0,13.03,330,43,51.19,42.13,2559.36,0,16,327,57
995,-489.8539071444695,6.5,15.63,339,53,51.14,42.13,2557.03,0,26,317,57
996,-493.03918416216106,5.5,16.02,362,58,51.15,42.13,2557.69,0,22,321,57
997,-494.38995847080304,4.5,13.45,357,48,51.17,42.13,2558.7,0,18,325,57
998,-517.6948527854995,3.75,11.55,355,41,51.63,42.13,2581.57,0,15,328,57
999,-508.182875494353,5.0,12.97,347,45,51.47,42.13,2573.51,0,20,323,57
1000,-510.79916249220787,4.75,13.08,344,45,51.53,42.13,2576.52,0,19,324,57
1001,-487.3403052453274,4.0,12.35,340,42,51.07,42.13,2553.28,0,16,327,57
1002,-504.7375367411295,5.75,14.29,350,50,51.4,42.13,2570.17,0,23,320,57
1003,-503.5208081453918,3.5,12.99,331,43,51.41,42.13,2570.75,0,14,329,57
1004,-530.3471266508622,3.75,12.21,344,42,51.92,42.13,2595.77,0,15,328,57
1005,-507.866923729333,4.25,13.17,334,44,51.5,42.13,2574.8,0,17,326,57
1006,-755.2316106144907,4.75,13.04,345,45,56.42,42.13,2820.82,0,19,324,57
1007,-818.9573127142719,3.5,13.19,326,43,57.74,42.13,2886.84,0,14,329,57
1008,-844.9078507911391,4.25,13.51,333,45,58.24,42.13,2912.07,0,17,326,57
1009,-783.2307244878043,4.75,11.85,329,39,57.01,42.13,2850.32,0,19,324,57
1010,-666.2723151385122,5.75,14.06,320,45,54.7,42.13,2735.15,0,23,320,57
1011,-790.3513738118139,4.25,12.28,334,41,57.14,42.13,2856.98,0,17,326,57
1012,-882.7700437556439,3.75,13.62,323,44,59.02,42.13,2951.15,0,15,328,57
1013,-659.3302865754889,5.0,13.13,335,44,54.52,42.13,2726.13,0,20,323,57
1014,-544.5634408526346,3.5,13.02,338,44,52.22,42.13,2610.97,0,14,329,57
1015,-535.7913047078877,3.75,11.18,331,37,52.05,42.13,2602.42,0,15,328,57
1016,-810.7419582558091,5.0,14.01,357,50,57.51,42.13,2875.25,0,20,323,57
1017,-774.8733115825387,4.0,13.85,325,45,56.86,42.13,2843.09,0,16,327,57
1018,-760.5223443263387,5.25,13.76,356,49,56.5,42.13,2825.06,0,21,322,57
1019,-929.7536772005287,4.25,13.47,334,45,59.94,42.13,2996.79,0,17,326,57
1020,-873.7961403258172,5.0,13.77,334,46,58.82,42.13,2940.93,0,20,323,57
1021,-811.6609011692025,4.5,12.46,353,44,57.52,42.13,2876.1,0,18,325,57
1022,-772.2683387600207,4.75,13.24,340,45,56.77,42.13,2838.51,0,19,324,57
1023,-782.0539861280154,4.0,13.15,327,43,57.0,42.13,2849.81,0,16,327,57
1024,-814.4160490215147,3.25,12.06,340,41,57.61,42.13,2880.26,0,13,330,57
