episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
947,-785.5244298627092,5.25,12.47,361,45,56.98,42.13,2849.01,0,21,322,57
948,-872.5377885558427,4.25,12.64,348,44,58.75,42.13,2937.63,0,17,326,57
949,-650.0142818493161,5.75,11.98,359,43,54.27,42.13,2713.56,0,23,320,57
950,-561.4313166890664,3.5,10.85,341,37,52.53,42.13,2626.74,0,14,329,57
951,-530.0044066369954,3.0,10.53,342,36,51.9,42.13,2595.09,0,12,331,57
952,-780.3405005485141,3.5,10.0,340,34,56.91,42.13,2845.49,0,14,329,57
953,-854.0105096310502,3.5,11.01,336,37,58.4,42.13,2919.98,0,14,329,57
954,-825.2382179606684,5.0,12.61,333,42,57.84,42.13,2892.1,0,20,323,57
955,-887.1175957381163,3.5,12.73,322,41,59.11,42.13,2955.33,0,14,329,57
956,-837.1575603866884,5.5,14.05,370,52,58.0,42.13,2900.16,0,22,321,57
957,-809.9393262461543,5.5,12.64,348,44,57.5,42.13,2875.03,0,22,321,57
958,-774.7914064988718,2.75,9.47,338,32,56.8,42.13,2840.0,0,11,332,57
959,-828.1415741015007,3.75,10.64,329,35,57.9,42.13,2894.83,0,15,328,57
960,-526.2643876676477,4.75,12.75,353,45,51.82,42.13,2590.8,0,19,324,57
961,-586.97933070632,3.5,12.46,353,44,53.03,42.13,2651.41,0,14,329,57
962,-506.07287632761535,3.75,11.67,360,42,51.39,42.13,2569.39,0,15,328,57
963,-566.5561876219334,5.0,13.04,345,45,52.64,42.13,2632.14,0,20,323,57
964,-520.6735672366688,4.5,13.14,350,46,51.71,42.13,2585.7,0,18,325,57
965,-518.8923585926261,4.75,10.73,354,38,51.65,42.13,2582.6,0,19,324,57
966,-526.1409505468282,4.25,14.33,342,49,51.85,42.13,2592.52,0,17,326,57
967,-501.8175765979964,4.5,11.45,332,38,51.37,42.13,2568.41,0,18,325,57
968,-518.5402177140537,3.75,11.11,342,38,51.68,42.13,2583.82,0,15,328,57
969,-543.7881373753066,4.0,12.61,357,45,52.16,42.13,2607.8,0,16,327,57
970,-513.060248596278,3.25,10.14,345,35,51.55,42.13,2577.65,0,13,330,57
971,-528.6088466157579,4.75,13.89,360,50,51.85,42.13,2592.72,0,19,324,57
972,-592.9454541519409,3.75,13.1,336,44,53.19,42.13,2659.62,0,15,328,57
973,-519.5393243097484,4.5,14.66,348,51,51.71,42.13,2585.33,0,18,325,57
974,-760.4877620706072,4.75,12.3,366,45,56.47,42.13,2823.31,0,19,324,57
975,-829.7886090402422,5.75,11.4,351,40,57.88,42.13,2894.09,0,23,320,57
976,-815.6665012966721,5.5,12.99,331,43,57.66,42.13,2882.89,0,22,321,57
977,-536.3194520124018,4.5,12.93,348,45,52.03,42.13,2601.51,0,18,325,57
978,-511.43289251557695,4.5,12.68,347,44,51.53,42.13,2576.66,0,18,325,57
979,-487.75225990721765,4.0,11.36,352,40,51.04,42.13,2551.92,0,16,327,57
980,-522.8230747514483,6.25,13.56,354,48,51.75,42.13,2587.53,0,25,318,57
981,-492.07378125243497,5.25,13.15,365,48,51.11,42.13,2555.33,0,21,322,57
982,-524.1489011626422,3.0,9.45,328,31,51.81,42.13,2590.57,0,12,331,57
983,-610.465882675034,4.0,13.33,345,46,53.52,42.13,2676.15,0,16,327,57
984,-537.1253912527288,4.75,12.17,337,41,52.07,42.13,2603.36,0,19,324,57
985,-526.765909250618,4.5,13.08,367,48,51.8,42.13,2589.76,0,18,325,57
986,-545.8700649314983,5.0,11.63,361,42,52.18,42.13,2609.05,0,20,323,57
987,-540.8002617844509,3.25,10.99,355,39,52.09,42.13,2604.47,0,13,330,57
988,-513.5520170295152,4.0,10.22,362,37,51.52,42.13,2576.1,0,16,327,57
989,-517.2194236551343,4.5,11.11,351,39,51.63,42.13,2581.42,0,18,325,57
990,-516.7907507062772,4.5,14.29,350,50,51.64,42.13,2582.22,0,18,325,57
991,-678.1248110808459,4.0,12.28,334,41,54.9,42.13,2744.76,0,16,327,57
992,-526.5667166710615,5.0,11.78,348,41,51.83,42.13,2591.36,0,20,323,57
993,-521.8045713552009,4.75,13.26,347,46,51.74,42.13,2587.23,0,19,324,57
994,-550.6138543340795,3.75,10.84,323,35,52.36,42.13,2618.09,0,15,328,57
995,-545.1609296550122,4.5,11.86,354,42,52.19,42.13,2609.27,0,18,325,57
996,-516.8828669984216,6.0,15.0,340,51,51.67,42.13,2583.73,0,24,319,57
997,-521.8912683573582,4.0,11.9,353,42,51.72,42.13,2586.13,0,16,327,57
998,-551.7074197617094,4.5,12.68,347,44,52.34,42.13,2616.93,0,18,325,57
999,-544.1660302303906,5.75,13.65,337,46,52.22,42.13,2610.9,0,23,320,57
1000,-514.827900343332,3.25,13.98,322,45,51.67,42.13,2583.44,0,13,330,57
1001,-521.2454876866366,4.75,12.17,337,41,51.75,42.13,2587.48,0,19,324,57
1002,-577.6043322462566,4.5,12.01,333,40,52.89,42.13,2644.27,0,18,325,57
1003,-540.02595588723,5.25,12.22,352,43,52.09,42.13,2604.49,0,21,322,57
1004,-530.9714775704268,4.25,11.99,342,41,51.93,42.13,2596.55,0,17,326,57
1005,-545.9332940999593,4.0,13.06,337,44,52.25,42.13,2612.47,0,16,327,57
1006,-526.9823500599788,4.75,12.24,335,41,51.87,42.13,2593.48,0,19,324,57
1007,-820.122098073018,4.25,12.09,339,41,57.72,42.13,2886.1,0,17,326,57
1008,-836.0859733246687,5.0,13.45,342,46,58.04,42.13,2902.17,0,20,323,57
1009,-801.0855080184655,5.0,12.68,355,45,57.31,42.13,2865.36,0,20,323,57
1010,-789.7398980742304,4.5,13.21,371,49,57.05,42.13,2852.31,0,18,325,57
1011,-837.8660895874019,4.75,13.73,357,49,58.05,42.13,2902.28,0,19,324,57
1012,-838.1599479404603,2.75,10.31,359,37,58.02,42.13,2901.11,0,11,332,57
1013,-809.5990137512192,4.5,11.11,378,42,57.41,42.13,2870.55,0,18,325,57
1014,-751.2684260280147,4.75,12.29,358,44,56.3,42.13,2815.05,0,19,324,57
1015,-563.7911637614899,4.75,13.93,323,45,52.65,42.13,2632.27,0,19,324,57
1016,-528.9109098420263,4.5,12.36,348,43,51.88,42.13,2593.9,0,18,325,57
1017,-521.3086953074259,4.5,12.79,344,44,51.74,42.13,2586.93,0,18,325,57
1018,-542.2824292975895,3.25,10.22,323,33,52.19,42.13,2609.56,0,13,330,57
1019,-535.4417449609799,5.0,14.68,361,53,51.99,42.13,2599.73,0,20,323,57
1020,-495.57643519010384,5.25,15.25,341,52,51.25,42.13,2562.39,0,21,322,57
1021,-540.9548484076678,4.5,11.68,351,41,52.11,42.13,2605.35,0,18,325,57
1022,-522.561338547669,4.75,13.08,344,45,51.77,42.13,2588.28,0,19,324,57
1023,-532.6147663541263,3.75,11.01,336,37,51.97,42.13,2598.59,0,15,328,57
1024,-507.87832040192933,3.75,11.83,338,40,51.48,42.13,2573.89,0,15,328,57
